tweet_id,image_id,event_name,tweet_text,image,true_label,true_category,multimodal_agree,evaluation_eligible,fused_informative_prob,fused_category,conflict_score,risk_score,priority,base_priority,assigned_team,base_assigned_team,recommended_action,manual_review,review_reason
905212234791477248,905212234791477248_0,hurricane_harvey,RT @lrhspur: Help people replace #books lost to #Harvey #flooding. Everything helps! https://t.co/SuA7URLjSa,data_image/hurricane_harvey/5_9_2017/905212234791477248_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.7855177779892033,rescue_volunteering_or_donation_effort,0.3113948611763251,63.5,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
914588144724529152,914588144724529152_0,hurricane_maria,We have your back- John Velazquez Help as much as you can with Hurricane Maria Relief â¬‡ï¸ https://t.co/9S85PYwQ67,data_image/hurricane_maria/1_10_2017/914588144724529152_0.jpg,not_informative,not_humanitarian,Positive,True,0.6807878470531648,rescue_volunteering_or_donation_effort,0.4370551793393575,63.5,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
913463677285740544,913463677285740544_0,hurricane_maria,#IRS disaster relief info for Hurricane #Maria available @ https://t.co/yQcMSIgOZm https://t.co/nDcf2EaQMP,data_image/hurricane_maria/28_9_2017/913463677285740544_0.jpg,informative,other_relevant_information,Negative,True,0.8577674746070559,rescue_volunteering_or_donation_effort,0.2633220409699417,63.4,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
907364149029740544,907364149029740544_0,hurricane_harvey,"He collected donations for TX after #HurricaneHarvey, now Lorain Councilman sends supplies to FL for #HurricaneIrma. https://t.co/gKq1s2tyJZ",data_image/hurricane_harvey/11_9_2017/907364149029740544_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.783096449412213,rescue_volunteering_or_donation_effort,0.11938602464921955,63.4,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
913355330100301829,913355330100301829_0,mexico_earthquake,The president of Mexico has estimated costs of restoration after an earthquake - RIA Nov... https://t.co/CimVV56For https://t.co/84gF9pOqsJ,data_image/mexico_earthquake/28_9_2017/913355330100301829_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.7486640958710846,injured_or_dead_people,0.611569558952958,63.4,Medium,Medium,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.61 >= 0.54). Text and image require human review.
904330655848423424,904330655848423424_0,hurricane_harvey,Civil Air Patrol Illinois Wing To Help Survey Damage From Hurricane Harvey https://t.co/5CrMGg8bNK https://t.co/Kg1l9wUkY9,data_image/hurricane_harvey/3_9_2017/904330655848423424_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.7640850812996658,infrastructure_and_utility_damage,0.46752310239632333,63.4,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
909927931316703233,909927931316703233_0,hurricane_irma,Key Largo couple says Hurricane #Irma took water away from Florida Bay https://t.co/NSncap5dX7 https://t.co/g9l1ky15HX,data_image/hurricane_irma/18_9_2017/909927931316703233_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.7792678160587756,infrastructure_and_utility_damage,0.27387491813968823,63.4,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
909910136092790784,909910136092790784_0,hurricane_irma,RT @LincolnOBarry: .@MiamiPD in Marathon Key #Irma on search &amp; rescue mission and bringing aid. https://t.co/osjRpgUTn0,data_image/hurricane_irma/18_9_2017/909910136092790784_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.7856243571089777,rescue_volunteering_or_donation_effort,0.2583604444652017,63.3,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
922942024411766784,922942024411766784_0,california_wildfires,Join the pro bono attorneys helping with California's fire recovery https://t.co/FNYl5ChO8R https://t.co/Ia9my4cqLX,data_image/california_wildfires/24_10_2017/922942024411766784_0.png,informative,rescue_volunteering_or_donation_effort,Positive,True,0.7871542750070213,rescue_volunteering_or_donation_effort,0.5898974452893049,63.3,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.59 >= 0.54). Text and image require human review.
921580829519650816,921580829519650816_0,california_wildfires,#news Startling Footage Shows California Wildfire Impact https://t.co/eF9LKJc7J9 https://t.co/YOW5shIpUB,data_image/california_wildfires/21_10_2017/921580829519650816_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.8940291240164407,infrastructure_and_utility_damage,0.34853918581069854,63.3,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
919719288377708545,919719288377708545_0,california_wildfires,RT @sandiegonewz: San Diegans helping California wildfire victims https://t.co/2qKsK9Xpi7 #sandiego https://t.co/yM0ZBx1zm8,data_image/california_wildfires/16_10_2017/919719288377708545_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.7951390297842929,rescue_volunteering_or_donation_effort,0.4090299813945104,63.3,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
912945159242866694,912945159242866694_0,hurricane_maria,COLIHAUT HIT HARD BY CATEGORY 5 HURRICANE MARIA | AERIAL DOMINICA Watch Now á½„9https://t.co/BTdVeBraYB https://t.co/iGMz5F6hV7,data_image/hurricane_maria/27_9_2017/912945159242866694_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.835784052997291,infrastructure_and_utility_damage,0.4600345789949021,63.1,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
907657879716380672,907657879716380672_0,hurricane_harvey,Employers Set Up Tax-Favored Leave-Based Donation Programs Aiding Harvey Victims https://t.co/r51Gr8Hq1Q https://t.co/IZup77QJdP,data_image/hurricane_harvey/12_9_2017/907657879716380672_0.jpg,informative,other_relevant_information,Negative,True,0.794084449502294,rescue_volunteering_or_donation_effort,0.49288556800739675,63.1,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
909406366002929664,909406366002929664_0,hurricane_irma,Florida Keys reopens for residents to assess damage after Hurricane Irma https://t.co/McwQiWOsRK https://t.co/m826HMyPzX,data_image/hurricane_irma/17_9_2017/909406366002929664_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.8462794634023804,infrastructure_and_utility_damage,0.35445374514987804,63.1,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
905371637364563968,905371637364563968_0,hurricane_harvey,"Hurricane Harvey victims waiting for food Houston, Texas 2017 (colorized) https://t.co/wxM5F5zCqr",data_image/hurricane_harvey/6_9_2017/905371637364563968_0.jpg,informative,affected_individuals,Negative,True,0.7286571925890846,rescue_volunteering_or_donation_effort,0.543692160764794,63.1,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.54 >= 0.54). Text and image require human review.
904994908016058368,904994908016058368_0,hurricane_harvey,Federal loans approved to help cities in Hurricane Harvey's wake - Independent.ie https://t.co/0uGQFITRHz https://t.co/hnVwu5jVfa,data_image/hurricane_harvey/5_9_2017/904994908016058368_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.801866050202603,infrastructure_and_utility_damage,0.3975167748325953,63.1,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
917914955118272513,917914955118272513_0,california_wildfires,Massive wildfires have killed over a dozen in Northern California https://t.co/lmr83roTqO https://t.co/CrbL11Dfw7 â€” VICE News (vicenews)â€¦,data_image/california_wildfires/11_10_2017/917914955118272513_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.7476856252503656,injured_or_dead_people,0.6218487982608765,63.0,Medium,Medium,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.62 >= 0.54). Text and image require human review.
910524778896691200,910524778896691200_0,mexico_earthquake,RT @realDailyWire: WATCH: Multiple Buildings Collapse During Earthquake In Mexico City https://t.co/f0okN3sYpG https://t.co/CtCptwerXN,data_image/mexico_earthquake/20_9_2017/910524778896691200_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.8774446100960864,infrastructure_and_utility_damage,0.1094567864020003,62.9,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
909839517296807941,909839517296807941_0,hurricane_irma,"Join @MohawkFlooring in providing water, supplies &amp; financial aid to those affected by Hurricanes Harvey &amp; Irma!‚Ä¶ https://t.co/w82DokxScp",data_image/hurricane_irma/18_9_2017/909839517296807941_0.jpg,informative,other_relevant_information,Negative,True,0.8149799456048108,rescue_volunteering_or_donation_effort,0.46612067219878245,62.9,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910243047568560128,910243047568560128_0,hurricane_irma,Hurricane #Irma ‚Äì ‚ÄòWonder Girls‚Äô Help in Georgia Shelter #RedCross https://t.co/GBslr0w6dg #RedCrosser https://t.co/Ibrih8BuzP,data_image/hurricane_irma/19_9_2017/910243047568560128_0.jpg,not_informative,not_humanitarian,Positive,True,0.6110223132151948,rescue_volunteering_or_donation_effort,0.49193663792646886,62.9,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
909903953617473536,909903953617473536_0,hurricane_irma,"RT @ndn: After Hurricane Irma, group handing out bulk BBQ at Germain Arena https://t.co/0105ExV2Kk https://t.co/FjTceHgVcs",data_image/hurricane_irma/18_9_2017/909903953617473536_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8197156810234625,rescue_volunteering_or_donation_effort,0.7855056340254591,62.8,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.79 >= 0.54). Text and image require human review.
913811765846269952,913811765846269952_0,mexico_earthquake,"After #Mexico #Earthquake, #Bike #Brigade #Delivers Much-Nee... - https://t.co/Sjkx0PfN2P - #MuchNee #News https://t.co/6MPNJhOQuz",data_image/mexico_earthquake/29_9_2017/913811765846269952_0.jpg,not_informative,not_humanitarian,Negative,True,0.814259575682025,rescue_volunteering_or_donation_effort,0.2866152227225782,62.8,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910199813727297537,910199813727297537_0,hurricane_irma,Mainline establishes fund with Feeding Florida to aid Hurricane Irma victims https://t.co/DELq8sQDs0 https://t.co/lHN11dvVjR,data_image/hurricane_irma/19_9_2017/910199813727297537_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8275202216886685,rescue_volunteering_or_donation_effort,0.46436116220757695,62.8,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910577546978263042,910577546978263042_0,mexico_earthquake,Amazing dogs help rescuers in Mexico https://t.co/5nIwbqFwxW #earthquake https://t.co/PnGigcpyYN,data_image/mexico_earthquake/20_9_2017/910577546978263042_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.6884713438147991,rescue_volunteering_or_donation_effort,0.6212919868029727,62.7,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.62 >= 0.54). Text and image require human review.
908157765658476544,908157765658476544_0,hurricane_harvey,Dead Ass !! á½ 2á½ 2á½ 2 [Harvey/Irma. Kenneka Jenkins. iPhone X. ] https://t.co/Ao9GnkOlYn,data_image/hurricane_harvey/14_9_2017/908157765658476544_0.jpg,not_informative,not_humanitarian,Positive,True,0.7142505243401581,injured_or_dead_people,0.6851059079034741,62.7,Medium,Medium,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.69 >= 0.54). Text and image require human review.
906058645158469633,906058645158469633_0,hurricane_harvey,"Raising Funds to Put Rockport, Texas, Back Together After Hurricane Harvey https://t.co/1wOxRMvk5A",data_image/hurricane_harvey/8_9_2017/906058645158469633_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.7771838194056897,rescue_volunteering_or_donation_effort,0.34167285550292015,62.7,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910133170372198400,910133170372198400_0,hurricane_irma,"FSU students, community send Hurricane Irma relief supplies to South Florida https://t.co/cVxVSYiAlf https://t.co/gXMSoOyREI",data_image/hurricane_irma/19_9_2017/910133170372198400_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.791430051280439,rescue_volunteering_or_donation_effort,0.604087595487308,62.7,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.60 >= 0.54). Text and image require human review.
